    1.6613932473E-02    5.6378079026E-03    1.4039195593E-04    1.0237614500E-09    1.4039398171E-04
    1.8190411332E-02    7.3548397623E-03    1.8292199807E-04    1.9303301027E-09    1.8292574351E-04
    1.9916480638E-02    9.5038688881E-03    2.3604408559E-04    3.6391470705E-09    2.3605100599E-04
    2.1806334875E-02    1.2152578249E-02    3.0137135838E-04    6.8592308882E-09    3.0138413533E-04
    2.3875515425E-02    1.5364648785E-02    3.8040195536E-04    1.2924682130E-08    3.8042552401E-04
    2.6141038375E-02    1.9198674277E-02    4.7449535517E-04    2.4343166068E-08    4.7453878536E-04
    2.8621534454E-02    2.3713679966E-02    5.8501439595E-04    4.5821287223E-08    5.8509432929E-04
    3.1337402239E-02    2.8984986508E-02    7.1372290459E-04    8.6174158420E-08    7.1386981801E-04
    3.4310975907E-02    3.5131680220E-02    8.6346585648E-04    1.6186210816E-07    8.6373543724E-04
    3.7566708903E-02    4.2353046458E-02    1.0390627802E-03    3.0348955802E-07    1.0395564825E-03
    4.1131375034E-02    5.0969277657E-02    1.2482971903E-03    5.6761282400E-07    1.2491991184E-03
    4.5034288645E-02    6.1463595921E-02    1.5029331311E-03    1.0578489925E-06    1.5045755157E-03
    4.9307545690E-02    7.4521844977E-02    1.8196659711E-03    1.9617465226E-06    1.8226436017E-03
    5.3986287674E-02    9.1041458696E-02    2.2203269682E-03    3.6130789546E-06    2.2256926184E-03
    5.9108990642E-02    1.1201230718E-01    2.7289740154E-03    6.5921817532E-06    2.7385609335E-03
    6.4717781594E-02    1.3807960454E-01    3.3612629135E-03    1.1876803944E-05    3.3781906586E-03
    7.0858784915E-02    1.6864997091E-01    4.1027392499E-03    2.1047195390E-05    4.1321511188E-03
    7.7582501686E-02    2.0095986822E-01    4.8862481826E-03    3.6525704657E-05    4.9362841986E-03
    8.4944224983E-02    2.3067351711E-01    5.6065122063E-03    6.1795202027E-05    5.6894473877E-03
    9.3004494585E-02    2.5576600534E-01    6.2144550057E-03    1.0151692298E-04    6.3479078541E-03
    1.0182959483E-01    2.8193999005E-01    6.8486541347E-03    1.6150317087E-04    7.0569150900E-03
    1.1149209970E-01    3.2258486797E-01    7.8341575068E-03    2.4861470259E-04    8.1498172382E-03
    1.2207146966E-01    3.8692128748E-01    9.3944679240E-03    3.7077792639E-04    9.8599278505E-03
    1.3365470509E-01    4.6075284288E-01    1.1184385017E-02    5.3732910147E-04    1.1852096714E-02
    1.4633706174E-01    5.1179384848E-01    1.2419955020E-02    7.5976279752E-04    1.3352406135E-02
    1.6022283409E-01    5.4502461246E-01    1.3222154428E-02    1.0528138584E-03    1.4496991059E-02
    1.7542621300E-01    6.1517709569E-01    1.4918388492E-02    1.4357630834E-03    1.6640339745E-02
    1.9207222481E-01    7.2303886398E-01    1.7526192382E-02    1.9339226635E-03    1.9829727915E-02
    2.1029775945E-01    7.8932265447E-01    1.9122586898E-02    2.5803433077E-03    2.2165473689E-02
    2.3025269622E-01    8.5193723743E-01    2.0626248951E-02    3.4178331773E-03    2.4616296559E-02
    2.5210113628E-01    9.7490270380E-01    2.3585231807E-02    4.5013843573E-03    2.8804351993E-02
    2.7602275221E-01    1.0556318199E+00    2.5514841017E-02    5.9010814527E-03    3.2294294379E-02
    3.0221426552E-01    1.1622733500E+00    2.8061657727E-02    7.7055286372E-03    3.6843083639E-02
    3.3089106442E-01    1.2771468457E+00    3.0794940546E-02    1.0025774095E-02    4.2131325578E-02
    3.6228897509E-01    1.3909235069E+00    3.3486318741E-02    1.2999624668E-02    4.8069256146E-02
    3.9666620102E-01    1.5155451686E+00    3.6419280292E-02    1.6796116203E-02    5.5119111362E-02
    4.3430544633E-01    1.6500376859E+00    3.9564424668E-02    2.1619725487E-02    6.3460897639E-02
    4.7551624068E-01    1.7849658142E+00    4.2688785372E-02    2.7713672636E-02    7.3103392242E-02
    5.2063748466E-01    1.9316629202E+00    4.6055676479E-02    3.5361376994E-02    8.4604159251E-02
    5.7004023679E-01    2.0855181143E+00    4.9544453393E-02    4.4884701425E-02    9.8164373974E-02
    6.2413076494E-01    2.2460735734E+00    5.3132511793E-02    5.6638208225E-02    1.1411707592E-01
    6.8335388733E-01    2.4141229383E+00    5.6824614164E-02    7.0996144333E-02    1.3284194936E-01
    7.4819663051E-01    2.5898290789E+00    6.0608265735E-02    8.8332962999E-02    1.5469942206E-01
    8.1919223450E-01    2.7731820169E+00    6.4464645277E-02    1.0899516761E-01    1.8001352572E-01
    8.9692453787E-01    2.9642585841E+00    6.8374895890E-02    1.3326571244E-01    2.0904278114E-01
    9.8203277906E-01    3.1631785957E+00    7.2319445969E-02    1.6132338512E-01    2.4193893246E-01
    1.0752168532E+00    3.3696534749E+00    7.6268410378E-02    1.9320192376E-01    2.7869596403E-01
    1.1772430677E+00    3.5839384532E+00    8.0204375669E-02    2.2875569919E-01    3.1914037366E-01
    1.2889504441E+00    3.8058482970E+00    8.4101210657E-02    2.6763937080E-01    3.6288866486E-01
    1.4112576178E+00    4.0353733699E+00    8.7939483250E-02    3.0931029449E-01    4.0936681913E-01
    1.5451703927E+00    4.2724615752E+00    9.1703489323E-02    3.5306206942E-01    4.5784140122E-01
    1.6917900122E+00    4.5170644607E+00    9.5382861336E-02    3.9807049231E-01    5.0746777144E-01
    1.8523222157E+00    4.7691243152E+00    9.8973548314E-02    4.4346773455E-01    5.5736593786E-01
    2.0280871538E+00    5.0285443672E+00    1.0247779827E-01    4.8842735654E-01    6.0670604464E-01
    2.2205302450E+00    5.2952289264E+00    1.0590375214E-01    5.3219187635E-01    6.5473521367E-01
    2.4312340620E+00    5.5691107552E+00    1.0926660276E-01    5.7420083106E-01    7.0090779079E-01
    2.6619313461E+00    5.8500726503E+00    1.1258299427E-01    6.1394409131E-01    7.4473044354E-01
    2.9145192568E+00    6.1380338258E+00    1.1587241032E-01    6.5100630470E-01    7.8580844725E-01
    3.1910749729E+00    6.4328793310E+00    1.1915390671E-01    6.8503556488E-01    8.2381028042E-01
    3.4938727747E+00    6.7345131837E+00    1.2244564816E-01    7.1574292971E-01    8.5846653926E-01
    3.8254027466E+00    7.0428292377E+00    1.2576346763E-01    7.4294421419E-01    8.8961047352E-01
    4.1883912545E+00    7.3577193227E+00    1.2912076858E-01    7.6659914197E-01    9.1721735568E-01
    4.5858233661E+00    7.6790787652E+00    1.3252898716E-01    7.8678934654E-01    9.4138278951E-01
    5.0209673996E+00    8.0068027165E+00    1.3599834522E-01    8.0362449845E-01    9.6222884047E-01
    5.4974018001E+00    8.3407865479E+00    1.3953875561E-01    8.1713827098E-01    9.7980007819E-01
    6.0190445678E+00    8.6809257553E+00    1.4316030793E-01    8.2722778299E-01    9.9400297845E-01
    6.5901854779E+00    9.0271153437E+00    1.4687282577E-01    8.3365149515E-01    1.0046032163E+00
    7.2155213579E+00    9.3792559111E+00    1.5068475948E-01    8.3617445574E-01    1.0113709716E+00
    7.9001947124E+00    9.7372466935E+00    1.5460192904E-01    8.3476530864E-01    1.0142784772E+00
    8.6498360130E+00    1.0100988030E+01    1.5862797756E-01    8.2951569947E-01    1.0134192226E+00
    9.4706100008E+00    1.0470384027E+01    1.6276626550E-01    8.2041851180E-01    1.0087859768E+00
    1.0369266383E+01    1.0845338681E+01    1.6702084107E-01    8.0741819131E-01    1.0003225208E+00
    1.1353195339E+01    1.1225759038E+01    1.7139449607E-01    7.9063499408E-01    9.8814818816E-01
    1.2430488296E+01    1.1611552799E+01    1.7588789070E-01    7.7038977305E-01    9.7258229453E-01
    1.3610004466E+01    1.2002630445E+01    1.8050164456E-01    7.4688828696E-01    9.5382714264E-01
    1.4901443705E+01    1.2398903297E+01    1.8523623400E-01    7.2035977882E-01    9.3210802288E-01
    1.6315426277E+01    1.2800285082E+01    1.9009085086E-01    6.9123538216E-01    9.0785299271E-01
    1.7863580192E+01    1.3206690895E+01    1.9506462871E-01    6.5992235368E-01    8.8146579641E-01
    1.9558636830E+01    1.3618037416E+01    2.0015549020E-01    6.2694704634E-01    8.5346996928E-01
    2.1414535639E+01    1.4034242996E+01    2.0536268556E-01    5.9279050674E-01    8.2434511098E-01
    2.3446538764E+01    1.4455227579E+01    2.1068379136E-01    5.5776748083E-01    7.9440040976E-01
    2.5671356563E+01    1.4880912446E+01    2.1611682990E-01    5.2213199523E-01    7.6388383440E-01
    2.8107285021E+01    1.5311220383E+01    2.2165907777E-01    4.8639995630E-01    7.3331024066E-01
    3.0774356209E+01    1.5746075498E+01    2.2730647180E-01    4.5121681879E-01    7.0332776336E-01
    3.3694503022E+01    1.6185403227E+01    2.3305465143E-01    4.1650839407E-01    6.7384981242E-01
    3.6891739544E+01    1.6629130242E+01    2.3890134994E-01    3.8287912163E-01    6.4548827124E-01
    4.0392358532E+01    1.7077184423E+01    2.4484633311E-01    3.5035453012E-01    6.1826547504E-01
    4.4225147632E+01    1.7529494793E+01    2.5088812583E-01    3.1909391991E-01    5.9234065159E-01
    4.8421626123E+01    1.7985991464E+01    2.5701474533E-01    3.4026474200E-01    6.2062418286E-01
    5.3016304116E+01    1.8446605597E+01    2.6323033147E-01    3.1976329383E-01    6.0594205864E-01
    5.8046966348E+01    1.8911269365E+01    2.6954242141E-01    2.6709576144E-01    5.5790109292E-01
    6.3554982914E+01    1.9379915895E+01    2.7593691718E-01    4.9468364475E-01    7.9941583571E-01
    6.9585649471E+01    1.9852479229E+01    2.8237754739E-01    1.8888338510E-01    4.8941820696E-01
    7.6188559737E+01    2.0328894302E+01    2.8891823847E-01    1.7001163116E-01    4.7625339547E-01
    8.3418013325E+01    2.0809096885E+01    2.9552637460E-01    1.7459690373E-01    4.8788214030E-01
    9.1333462282E+01    2.1293023566E+01    3.0214404643E-01    1.4281274489E+00    1.7767198161E+00
    1.0000000000E+02    2.1780611708E+01    3.0895172630E-01    1.4852432485E-01    4.7401410416E-01
